Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
8640,221924,K. Fisker,30,Denmark,67,67,Brõndby IF,1864,Left,1,2,3,CM
8641,237540,P. Fîrster,23,Germany,67,74,SV Sandhausen,1746,Left,1,4,3,LDM
8642,185316,T. Rogne,28,Norway,67,68,Lech Pozna?,1451,Right,1,3,2,CB
8643,189924,B. Rymaniak,28,Poland,67,67,Korona Kielce,1689,Right,1,2,2,RB
8644,190180,R. McGowan,28,Australia,67,67,Bradford City,1732,Right,1,3,2,CB
8645,202469,D. Bingham,28,United States,67,69,LA Galaxy,1121,Right,1,2,1,GK
8646,203749,S. Bradley,26,England,67,68,Luton Town,1458,Left,1,3,2,LCB
8647,138981,Tiago Gomes,31,Portugal,67,67,CD Feirense,1827,Left,1,3,3,LB
8648,206053,D. Marsura,24,Italy,67,71,Venezia FC,1694,Right,1,3,3,ST
8649,215013,S. Zurbriggen,28,Argentina,67,67,Uni¢n de Santa Fe,1680,Right,1,3,2,RCB
8650,216037,N. Valentini,29,Argentina,67,67,Ascoli,1395,Right,1,2,2,CB
8651,233957,S. Field,20,England,67,82,West Bromwich Albion,1722,Left,1,4,2,CM
8652,179685,C. Seitz,31,United States,67,67,Houston Dynamo,1103,Right,1,3,1,GK
8653,184549,A. Winter,31,Switzerland,67,67,FC ZÅrich,1782,Right,1,2,3,RM
8654,206310,L. Azouni,24,Tunisia,67,71,KV Kortrijk,1814,Right,1,3,2,RM
8655,208102,K. Larsen,25,Denmark,67,71,IFK Norrkîping,1477,Right,1,2,2,LCB
8656,151270,J. Coppinger,37,England,67,67,Doncaster Rovers,1778,Right,1,3,3,LW
8657,111590,L. Feeney,31,England,67,67,Blackpool,1724,Right,1,3,3,RM
8658,178150,K. CissÇ,29,Guinea,67,67,Hellas Verona,1700,Right,1,3,2,ST
8659,196070,H. Mart°nez,31,Chile,67,67,CD Universidad de Concepci¢n,1612,Right,1,3,2,CB
8660,203751,C. Townsend,25,England,67,71,West Bromwich Albion,1707,Left,1,3,3,LB
8661,214503,L. Delgado,37,Colombia,67,67,AtlÇtico Bucaramanga,1173,Right,1,3,1,GK
8662,215527,F. Heerkens,28,Netherlands,67,67,Willem II,1526,Right,1,3,2,RCB
8663,216295,T. Dierckx,23,Belgium,67,72,Waasland-Beveren,1657,Right,1,5,3,RM
8664,219623,L. Rol¢n,23,Argentina,67,75,Deportes Iquique,1737,Right,1,3,3,RM
8665,156903,J. De la Cuesta,35,Colombia,67,67,Deportivo Pasto,1635,Right,1,3,2,CB
8666,179687,J. Mart°nez,31,Mexico,67,67,Pachuca,1827,Right,1,3,3,RB
8667,183527,J. Spearing,29,England,67,67,Blackpool,1888,Right,1,3,3,RCM
8668,192231,J. Edwards,27,England,67,67,Walsall,1887,Right,1,4,3,CM
8669,213736,J. Gonzalez,23,United States,67,77,FC Dallas,1088,Right,1,2,1,GK
8670,215528,K. Karami,28,Morocco,67,67,Vitesse,1740,Right,1,4,3,RB
8671,243944,N. Lozano,24,Colombia,67,72,Elche CF,1592,Left,1,3,2,LCB
8672,53736,L. Camp,33,Northern Ireland,67,67,Birmingham City,1152,Right,1,3,1,GK
8673,194792,L. Hyam,26,England,67,68,Southend United,1887,Right,1,3,3,CM
8674,212457,O. V†squez,28,Colombia,67,67,Rionegro µguilas,1721,Left,1,4,3,CAM
8675,226793,M. Polster,25,United States,67,72,Chicago Fire,1734,Right,1,2,3,RB
8676,233193,Ribamar,21,Brazil,67,78,Ohod Club,1580,Left,1,2,2,ST
8677,236265,R. Sandoval,23,Peru,67,76,Monarcas Morelia,1666,Right,1,4,3,RW
8678,243945,Gonzalo Verd£,29,Spain,67,67,Elche CF,1653,Right,1,3,2,RCB
8679,199146,A. Halliday,26,Scotland,67,68,Rangers FC,1847,Left,1,3,3,LB
8680,212714,T. Casasola,22,Argentina,67,75,US Salernitana 1919,1743,Right,1,3,2,RM
8681,237546,J. Stojanovi?,26,Serbia,67,69,KV Kortrijk,1711,Right,1,4,3,CAM
8682,190698,J. Buri?,31,Bosnia Herzegovina,67,67,Lech Pozna?,1058,Right,1,2,1,GK
8683,205291,H. Stengel,22,Norway,67,75,Strõmsgodset IF,1844,Right,1,4,3,LCM
8684,223979,Paolo Fernandes,19,Spain,67,78,NAC Breda,1682,Left,1,3,4,RM
8685,220396,Rufo,25,Spain,67,71,Sandefjord Fotball,1535,Right,1,3,3,CAM
8686,45548,T. HysÇn,36,Sweden,67,67,IFK Gîteborg,1716,Left,1,3,2,ST
8687,191980,Yun Suk Young,28,Korea Republic,67,67,FC Seoul,1859,Left,1,3,3,RCM
8688,199917,J. Forster-Caskey,24,England,67,74,Charlton Athletic,1854,Left,1,2,3,CM
8689,214509,N. Palacios,26,Colombia,67,70,Patriotas Boyac† FC,1573,Right,1,3,2,CDM
8690,237293,Jhonnattann,28,Brazil,67,67,Al Taawoun,1647,Right,1,3,3,LM
8691,213486,D. Efremov,23,Russia,67,72,PFC CSKA Moscow,1644,Right,1,4,3,RM
8692,214254,B. San Juan,24,Chile,67,73,CD O'Higgins,1522,Right,1,3,2,CB
8693,224494,R. Henry,20,England,67,77,Brentford,1744,Left,1,2,3,LB
8694,238062,B. Baningime,19,DR Congo,67,81,Everton,1682,Right,1,3,2,CDM
8695,175598,Zhao Xuri,32,China PR,67,67,Tianjin Quanjian FC,1833,Right,1,3,2,RDM
8696,178414,K. Luijckx,32,Netherlands,67,67,SõnderjyskE,1713,Right,1,3,2,LCB
8697,213743,Tiago Caeiro,34,Portugal,67,67,Os Belenenses,1462,Right,1,3,2,ST
8698,222959,S. Moreo,25,Italy,67,71,Palermo,1604,Right,1,3,2,ST
8699,234223,L. Maciel,22,Argentina,67,75,Club AtlÇtico Lan£s,1700,Right,1,3,2,CDM
8700,236015,M. Gibbs-White,18,England,67,86,Wolverhampton Wanderers,1693,Right,1,2,4,CM
8701,239855,Ibson Melo,28,Brazil,67,67,Clube Sport Mar°timo,1666,Left,1,3,3,LM
8702,213488,D. De Silva,21,Australia,67,78,Sydney FC,1679,Right,1,4,3,CAM
8703,221680,N. Hagglund,25,United States,67,71,Toronto FC,1541,Right,1,3,2,CB
8704,224496,G. GutiÇrrez,28,Colombia,67,67,Junior FC,1617,Left,1,3,2,LB
8705,237040,D. Nikolaou,19,Greece,67,77,Olympiacos CFP,1463,Left,1,2,2,CB
8706,203249,J. Valencia,23,Ecuador,67,73,Piast Gliwice,1737,Right,1,4,3,RM
8707,221425,K. Nagasawa,26,Japan,67,67,Urawa Red Diamonds,1773,Right,1,4,3,RCM
8708,199410,I. Yagan,28,Armenia,67,67,KAS Eupen,1720,Left,1,2,3,LM
8709,169458,A. Bruce,33,Northern Ireland,67,67,Wigan Athletic,1419,Right,1,2,2,CB
8710,237554,M. Bokadi,26,DR Congo,67,71,Standard de Liäge,1543,Right,1,2,2,CDM
8711,240114,Cleylton,25,Brazil,67,71,Os Belenenses,1303,Right,1,2,2,CB
8712,177138,Ilsinho,32,Brazil,67,67,Philadelphia Union,1814,Right,1,3,5,RM
8713,220915,G. Moncini,22,Italy,67,75,SPAL,1610,Right,1,3,2,ST
8714,163571,M. Jarvis,32,England,67,67,Norwich City,1711,Right,1,4,3,LM
8715,229619,F. Carvalho,24,Uruguay,67,73,VÜlerenga Fotball,1557,Left,1,2,2,LCB
8716,235507,Iban Salvador,22,Equatorial Guinea,67,75,RC Celta,1702,Left,1,3,3,CAM
8717,184819,Ricardo Machado,29,Portugal,67,67,Al Taawoun,1468,Right,1,3,2,RCB
8718,186611,M. Vigorito,28,Italy,67,67,Lecce,1089,Right,1,2,1,GK
8719,199668,S. Gallucci,27,Argentina,67,69,Uni¢n Espa§ola,1721,Right,1,3,2,RDM
8720,219636,F. Manzano,24,Chile,67,74,CD Palestino,1766,Right,1,3,2,CDM
8721,221684,B. Sweat,26,United States,67,68,New York City FC,1783,Left,1,2,3,LB
8722,229620,V. Rodi?,24,Montenegro,67,70,Hammarby IF,1732,Right,1,3,3,RM
8723,234740,M. El Hankouri,21,Morocco,67,74,Feyenoord,1720,Right,1,4,4,LW
8724,175092,M. Figueroa,35,Honduras,67,67,FC Dallas,1858,Left,2,2,2,LB
8725,245492,Hicham,20,Morocco,67,78,M†laga CF,1601,Right,1,3,3,RM
8726,225013,M. ?ovilo,32,Serbia,67,67,FC Lugano,1689,Right,1,2,2,CB
8727,234741,G. Hamer,21,Netherlands,67,76,PEC Zwolle,1844,Right,1,4,3,RCM
8728,235253,P. Kammerbauer,21,Germany,67,77,SC Freiburg,1808,Right,1,4,3,CDM
8729,204534,N. Ramos,36,Colombia,67,67,AtlÇtico Bucaramanga,1118,Left,1,3,1,GK
8730,167926,A. Grant,31,England,67,67,Shrewsbury,1773,Right,1,3,2,CDM
8731,243446,M. G¢mez,19,Argentina,67,79,Gimnasia y Esgrima La Plata,1719,Right,1,3,3,LM
8732,245238,Javi S†nchez,21,Spain,67,79,Real Madrid,1444,Right,1,3,2,CB
8733,199159,L. Brattan,28,Australia,67,67,Melbourne City FC,1890,Right,1,3,3,CDM
8734,202231,H. Jimenez,29,United States,67,67,Columbus Crew SC,1883,Right,1,3,3,LB
8735,216823,V. Vermeij,23,Netherlands,67,71,Heracles Almelo,1549,Right,1,2,2,ST
8736,233207,S. Muroya,24,Japan,67,71,FC Tokyo,1713,Right,1,4,2,RB
8737,221944,P. Michorl,23,Austria,67,78,LASK Linz,1814,Left,1,3,2,LCM
8738,236024,F. N'Goma,25,France,67,70,Stade Brestois 29,1779,Right,1,3,3,LM
8739,177912,M. Lekven,30,Norway,67,67,VÜlerenga Fotball,1866,Right,1,4,3,CM
8740,200697,R. Tafazolli,26,England,67,68,Peterborough United,1490,Left,1,2,2,LCB
8741,215289,F. Telechea,36,Argentina,67,67,Club AtlÇtico Aldosivi,1691,Right,1,3,3,ST
8742,222969,J. Hergault,32,France,67,67,AC Ajaccio,1724,Right,1,4,3,RB
8743,224761,T. Loska,22,Poland,67,75,G¢rnik Zabrze,1107,Right,1,2,1,GK
8744,232697,L. Geminiani,27,Argentina,67,68,Patronato,1607,Right,1,3,2,RB
8745,236537,G. Arteaga,19,Mexico,67,75,Santos Laguna,1692,Left,1,3,2,LB
8746,173305,C. Del Grosso,35,Italy,67,67,Pescara,1777,Left,1,2,2,LB
8747,239097,D. Srbeny,24,Germany,67,71,Norwich City,1586,Right,1,3,3,ST
8748,207610,R. Meara,27,Republic of Ireland,67,69,New York Red Bulls,1068,Right,1,3,1,GK
8749,209402,E. Acolatse,22,Netherlands,67,72,Sint-Truidense VV,1647,Right,1,4,3,LM
8750,232698,M. Garrido,32,Argentina,67,67,Patronato,1795,Right,1,3,3,LM
8751,104442,C. Burke,34,Scotland,67,67,Kilmarnock,1761,Right,1,4,3,RM
8752,214779,B. Vides,25,Argentina,67,72,Club AtlÇtico Lan£s,1693,Right,1,3,3,ST
8753,232699,L. Comas,23,Argentina,67,73,Patronato,1596,Right,1,3,2,LM
8754,235515,Benito,22,Spain,67,75,CF Rayo Majadahonda,1564,Left,1,3,3,LM
8755,226556,J. Martinez,21,Chile,67,75,CD Huachipato,1660,Right,1,3,3,CM
8756,229628,Fali,24,Spain,67,73,GimnÖstic de Tarragona,1664,Right,1,3,2,CDM
8757,171772,Chus Herrero,34,Spain,67,67,Albacete BP,1550,Right,1,3,2,CB
8758,202749,Kim Oh Gyu,29,Korea Republic,67,67,Gangwon FC,1737,Right,1,3,2,RCB
8759,224509,U. Rivas,22,Mexico,67,73,Santos Laguna,1786,Right,1,2,2,CM
8760,214014,C. Lizarazo,27,Colombia,67,67,AmÇrica de Cali,1771,Left,1,3,3,CAM
8761,104702,D. Braaten,36,Norway,67,67,SK Brann,1841,Right,1,4,3,RW
8762,229631,Lazo,22,Spain,67,75,CD Lugo,1603,Left,1,3,3,LM
8763,246015,L. Mago,23,Venezuela,67,73,,1671,Left,1,2,2,LB
8764,198144,A. Bannink,28,Netherlands,66,66,FC Emmen,1789,Right,1,3,3,RM
8765,203264,S. Wootton,26,England,66,69,Plymouth Argyle,1481,Right,1,3,2,CB
8766,214016,H. Mojica,25,Colombia,66,70,AtlÇtico Bucaramanga,1773,Left,1,3,4,CAM
8767,221696,T. McNamara,27,United States,66,66,New York City FC,1734,Right,1,3,3,RCM
8768,165888,Kwak Tae Hwi,36,Korea Republic,66,66,FC Seoul,1537,Right,1,4,2,CB
8769,232192,C. Martins Pereira,21,Luxembourg,66,78,ESTAC Troyes,1665,Right,1,3,3,LDM
8770,234496,O. Bogle,24,England,66,70,Birmingham City,1570,Left,1,5,2,ST
8771,204033,N. Devlin,24,Scotland,66,68,Walsall,1780,Right,1,3,2,RB
8772,209409,M. Marras,24,Italy,66,68,Pescara,1574,Left,1,4,3,RW
8773,225793,B. Godfrey,20,England,66,79,Norwich City,1704,Right,1,3,2,CDM
8774,239361,D. de Wit,20,Netherlands,66,75,Ajax,1853,Right,1,3,3,CM
8775,222466,JosÇ Carlos,22,Spain,66,76,CD Lugo,1472,Left,1,3,2,CB
8776,190722,M. Sordell,27,England,66,66,Burton Albion,1751,Right,1,3,3,RM
8777,202243,S. Carrasco,29,United States,66,66,LA Galaxy,1787,Right,1,3,2,CDM
8778,143107,M. Gelabert,36,Argentina,66,66,San Mart°n de San Juan,1754,Right,1,3,3,CDM
8779,232451,H. Watanabe,30,Japan,66,66,Vissel Kobe,1357,Right,1,3,2,RCB
8780,238595,K. Rodrigues Pires,26,Portugal,66,67,SC Preu·en MÅnster,1804,Left,1,3,3,CDM
8781,222724,B. Manuel,21,Belgium,66,74,Royal Excel Mouscron,1729,Left,1,4,4,RW
8782,229892,µlex L¢pez,24,Spain,66,71,RCD Mallorca,1598,Left,1,3,3,ST
8783,242180,L. Cabezas,32,Colombia,66,66,La Equidad,1572,Left,1,3,3,ST
8784,244228,A. Bussaglia,21,Italy,66,76,Cittadella,1710,Right,1,3,3,LW
8785,244740,L. Copete,29,Nicaragua,66,66,Deportivo Pasto,1605,Right,1,2,2,LCB
8786,199173,M. Crimi,28,Italy,66,66,Spezia,1884,Right,1,4,2,LCM
8787,203781,D. Toia,26,United States,66,68,Orlando City SC,1780,Left,1,2,2,LB
8788,212485,D. Bakker,23,Netherlands,66,70,ADO Den Haag,1806,Left,1,3,2,CDM
8789,213509,Lucas,25,Brazil,66,70,FC Luzern,1359,Right,1,3,2,RCB
8790,242181,Neto Borges,21,Brazil,66,75,Hammarby IF,1729,Left,1,3,3,LB
8791,244229,D. Frare,22,Italy,66,74,Cittadella,1494,Right,1,3,2,CB
8792,220934,C. Rivas,24,Colombia,66,73,AtlÇtico Nacional,1716,Left,1,2,2,ST
8793,228870,B. Straalman,21,Netherlands,66,72,De Graafschap,1484,Right,1,2,2,LCB
8794,230918,T. Chalobah,18,England,66,81,Ipswich Town,1628,Right,1,3,3,LDM
8795,233222,K. J¢?wiak,20,Poland,66,84,Lech Pozna?,1657,Right,1,3,3,LM
8796,196615,U. Bangura,30,Sierra Leone,66,66,FC ZÅrich,1827,Right,1,3,2,CB
8797,222215,P. Strand,23,Norway,66,72,Molde FK,1892,Right,1,3,3,LW
8798,244231,F. Ahmadzadeh,25,Iran,66,67,?l?sk Wroc?aw,1639,Left,1,3,4,RM
8799,183559,K. Engel,29,Kazakhstan,66,66,VfL OsnabrÅck,1713,Right,1,3,2,LB
8800,197896,A. Straith,27,Canada,66,66,VfL Sportfreunde Lotte,1539,Right,1,2,2,LCB
8801,214536,Y. Rivera,29,Colombia,66,66,AmÇrica de Cali,1687,Right,1,3,3,LM
8802,222216,K. Opseth,28,Norway,66,66,FK Bodõ/Glimt,1607,Left,1,4,2,ST
8803,205321,J. Naismith,24,Scotland,66,72,Peterborough United,1699,Right,1,3,2,RB
8804,234505,Evander,20,Brazil,66,81,FC Midtjylland,1612,Right,1,4,3,CAM
8805,171017,÷§igo L¢pez,35,Spain,66,66,Extremadura UD,1423,Right,1,3,2,LCB
8806,209162,E. Correa,25,Colombia,66,69,Deportes Tolima,1633,Left,1,3,3,ST
8807,210698,M. Steinmann,23,Germany,66,73,Hamburger SV,1663,Right,1,4,2,CDM
8808,232714,Y. Toyoda,33,Japan,66,66,Sagan Tosu,1507,Right,1,4,2,ST
8809,236298,E. Atuesta,21,Colombia,66,80,Los Angeles FC,1757,Right,1,4,3,CM
8810,243210,A. Abeid,20,Mauritania,66,74,AD Alcorc¢n,1577,Left,1,3,2,LB
8811,199435,P. Barrios,28,Argentina,66,68,AtlÇtico Tucum†n,1639,Right,1,3,2,CB
8812,207627,H. Pertuz,29,Colombia,66,66,Independiente Medell°n,1410,Right,1,2,2,RCB
8813,224267,F. Strauss,23,Austria,66,71,FC Admira Wacker Mîdling,1321,Right,1,3,2,CB
8814,172555,R. Schwartz,28,Denmark,66,66,Sarpsborg 08 FF,1639,Right,1,3,2,ST
8815,241931,F. Moyano,20,Argentina,66,79,San Lorenzo de Almagro,1712,Right,1,3,3,RDM
8816,178187,C. Kum,32,Germany,66,66,VVV-Venlo,1708,Right,1,4,2,RB
8817,184331,M. Albertazzi,27,Italy,66,66,Livorno,1620,Left,1,3,2,LB
8818,162828,B. Santalab,35,Australia,66,66,Perth Glory,1698,Right,1,4,2,ST
8819,167180,F. Nordkvelle,32,Norway,66,66,Odds BK,1842,Right,1,3,3,CM
8820,234764,David Haro,27,Spain,66,66,GIF Sundsvall,1754,Right,1,3,3,LW
8821,238860,Jadson,26,Brazil,66,68,Portimonense SC,1426,Right,1,2,2,CB
8822,244492,Jo∆o Gabriel,29,Brazil,66,66,Al Batin,1460,Left,1,4,2,CB
8823,207629,J. Villarreal,24,United States,66,71,Orlando City SC,1769,Left,1,4,3,CF
8824,221709,T. Thompson,22,United States,66,70,San Jose Earthquakes,1766,Right,1,2,3,RM
8825,236045,Reinildo,24,Mozambique,66,70,Os Belenenses,1754,Left,1,3,3,LB
8826,239373,Z. Flemming,19,Netherlands,66,78,PEC Zwolle,1801,Right,1,3,3,CAM
8827,205582,A. Forde,24,Republic of Ireland,66,69,Rotherham United,1691,Right,1,3,3,RM
8828,211214,F. Olinga,22,Cameroon,66,73,Royal Excel Mouscron,1564,Right,1,3,3,LM
8829,225550,Gaspar,20,Spain,66,74,UD Almer°a,1502,Left,1,3,3,LM
8830,232462,H. Okuno,28,Japan,66,66,Vegalta Sendai,1733,Right,1,3,3,LCM
8831,232718,Y. Takahashi,33,Japan,66,66,Sagan Tosu,1705,Right,1,4,2,LDM
8832,236302,M. Miri?,31,Serbia,66,66,Sporting Lokeren,1619,Right,1,3,3,RCM
8833,220943,K. Vassell,25,Northern Ireland,66,70,Rotherham United,1605,Right,1,5,2,ST
8834,224527,Rafa P†ez,23,Spain,66,71,FC Sochaux-MontbÇliard,1184,Right,1,3,2,LCB
8835,227599,D. Dianessy,22,France,66,73,Fortuna Sittard,1589,Left,1,4,3,CAM
8836,233487,R. McGree,19,Australia,66,77,Melbourne City FC,1790,Left,1,3,3,RCM
8837,184847,J. Goossens,29,Netherlands,66,66,ADO Den Haag,1662,Left,1,3,3,CAM
8838,192015,G. Acosta,26,Mexico,66,67,QuerÇtaro,1754,Left,1,3,3,LM
8839,205584,M. Ihiekwe,25,England,66,68,Accrington Stanley,1504,Right,1,3,2,RCB
8840,220944,J. Wildsmith,22,England,66,76,Sheffield Wednesday,1131,Right,1,3,1,GK
8841,221456,R. Burke,21,England,66,76,Hull City,1506,Right,1,3,2,LCB
8842,200209,N. Larsen,27,Denmark,66,69,FC Nordsjëlland,1048,Right,1,3,1,GK
8843,213009,A. Al Ghamdi,23,Saudi Arabia,66,72,Al Ittihad,1769,Left,1,3,3,RM
8844,243985,Manu Garc°a,27,Spain,66,70,Extremadura UD,1029,Right,1,2,1,GK
8845,244753,J. Keita,19,Guinea,66,78,Dijon FCO,1637,Right,1,3,3,LW
8846,208146,D. Adorni,25,Italy,66,70,Cittadella,1531,Right,1,3,2,LCB
8847,229650,C. GutiÇrrez,21,Canada,66,78,CD Huachipato,1758,Left,1,2,2,LB
8848,238354,Ha Chang Rae,23,Korea Republic,66,72,Pohang Steelers,1389,Right,1,3,2,RCB
8849,240658,S. Kiyine,20,Morocco,66,79,Chievo Verona,1737,Right,1,3,3,CM
8850,240914,E. Eze,21,Nigeria,66,77,SK Sturm Graz,1596,Right,1,3,3,ST
8851,202259,M. ùdegaard,25,Norway,66,71,Tromsõ IL,1479,Right,1,3,2,RCB
8852,212243,V. Rankovi?,25,Germany,66,70,FC Hansa Rostock,1699,Right,1,3,3,RB
8853,224019,Pedro Chirivella,21,Spain,66,75,Liverpool,1726,Right,1,3,3,CM
8854,228627,A. Al Obaid,25,Saudi Arabia,66,70,Al Nassr,1850,Left,1,3,2,LB
8855,228883,B. Gimber,21,Germany,66,77,FC Ingolstadt 04,1584,Left,1,3,2,LCB
8856,238867,Theo Ryuki,22,Japan,66,73,Portimonense SC,1622,Right,1,2,3,CAM
8857,240915,Miranda,18,Spain,66,81,FC Barcelona,1626,Left,1,3,2,LB
8858,190995,B. Inman,26,Australia,66,66,Rochdale,1650,Right,1,3,3,LM
8859,199700,Aridai,29,Spain,66,66,RCD Mallorca,1685,Right,1,3,3,RM
8860,212244,C. Lenz,23,Germany,66,72,1. FC Union Berlin,1655,Left,1,3,3,LB
8861,221972,Sun Jie,26,China PR,66,70,Changchun Yatai FC,1650,Right,1,3,2,LCB
8862,225812,B. Rovira,21,Colombia,66,79,AtlÇtico Bucaramanga,1818,Right,1,3,2,RDM
8863,230676,R. Pirrello,22,Italy,66,76,Palermo,1589,Right,1,3,2,CB
8864,243732,G. Vlijter,21,Suriname,66,72,Fortuna Sittard,1646,Left,1,4,3,LW
8865,243988,µlex D°ez,22,Spain,66,75,Extremadura UD,1646,Right,1,3,3,RB
8866,200981,N. Dumitru,26,Italy,66,66,GimnÖstic de Tarragona,1686,Right,1,3,2,LM
8867,208917,K. Al Ghamdi,30,Saudi Arabia,66,66,Al Nassr,1676,Right,1,3,2,RB
8868,211221,M. Boyle,25,Australia,66,69,Hibernian,1635,Right,1,3,3,RM
8869,243733,D. Saddiki,21,Netherlands,66,73,Willem II,1723,Right,1,3,2,CDM
8870,186645,S. Franklin,33,United States,66,66,Vancouver Whitecaps FC,1823,Right,1,2,2,RB
8871,229910,S. Ingelsson,20,Sweden,66,78,Udinese,1665,Left,1,3,3,CM
8872,234006,Josimar Feijoo,26,Brazil,66,66,Chapecoense,1781,Right,1,2,2,CDM
8873,234518,S. Diaz,22,Chile,66,74,Audax Italiano,1661,Left,1,3,2,CDM
8874,241686,Manu Vallejo,21,Spain,66,80,C†diz CF,1756,Right,1,3,3,LM
8875,176406,Lee Sang Ho,31,Korea Republic,66,66,FC Seoul,1901,Right,1,3,2,CM
8876,193302,F. Kurto,27,Poland,66,68,Wellington Phoenix,1096,Right,1,1,1,GK
8877,223255,A. Witry,22,Norway,66,71,Ranheim Fotball,1698,Right,1,2,2,RB
8878,163351,L. Varney,35,England,66,66,Cheltenham Town,1724,Right,1,3,2,LS
8879,243991,Valverde,33,Spain,66,66,Extremadura UD,1551,Right,1,3,3,RM
8880,180759,H. Taniguchi,33,Japan,66,66,Sagan Tosu,1786,Right,1,3,2,CB
8881,213528,J. BlÜbjerg,23,Denmark,66,72,Aalborg BK,1603,Left,1,4,2,CB
8882,229912,J. Emmanuel,20,England,66,74,Shrewsbury,1692,Right,1,3,3,RB
8883,239384,N. Gauna,26,Argentina,66,67,Curic¢ Unido,1584,Left,1,3,3,LM
8884,192792,P. Kov†?,32,Czech Republic,66,66,SK Slavia Praha,1079,Right,1,2,1,GK
8885,210713,F. Holst,23,Denmark,66,71,IF Elfsborg,1719,Right,1,3,2,RB
8886,220185,B. Barker,21,England,66,73,Preston North End,1601,Right,1,4,3,LM
8887,178713,L. Trotter,29,England,66,66,AFC Wimbledon,1850,Right,1,2,3,LCM
8888,188185,F. Narsingh,30,Netherlands,66,66,De Graafschap,1600,Right,1,5,3,RM
8889,190489,D. Gustavsson,27,Sweden,66,66,IF Elfsborg,1708,Right,1,3,3,LM
8890,229658,C. Dajome,24,Colombia,66,71,AmÇrica de Cali,1600,Right,1,2,3,LS
8891,200475,M. Trapp,26,Germany,66,67,VfL OsnabrÅck,1550,Left,1,3,2,LCB
8892,169243,A. Mintzel,36,Germany,66,66,SV Wehen Wiesbaden,1798,Left,1,3,2,LB
8893,197148,M. Piossek,28,Poland,66,66,VfL Sportfreunde Lotte,1771,Right,1,4,3,RM
8894,202524,Borja Granero,28,Spain,66,67,Extremadura UD,1749,Left,1,3,2,CDM
8895,221468,Son Jeong Hyeon,26,Korea Republic,66,70,Gyeongnam FC,1154,Left,1,3,1,GK
8896,227612,Kim Sung Ju,27,Korea Republic,66,66,Jeju United FC,1723,Left,1,3,3,LM
8897,227868,C. Dieng,24,Senegal,66,68,FC Wacker Innsbruck,1606,Right,1,3,3,RW
8898,233500,L. Sinisterra,19,Colombia,66,79,Feyenoord,1721,Right,1,2,3,RW
8899,235548,M. Cabit,25,France,66,71,AC Ajaccio,1611,Left,1,3,2,LB
8900,236572,O. Wijndal,18,Netherlands,66,80,AZ Alkmaar,1670,Left,1,2,3,LB
8901,189724,N. Vujadinovi?,31,Montenegro,66,66,Lech Pozna?,1492,Left,1,3,2,LCB
8902,195356,M. Dela?,25,Croatia,66,69,AC Horsens,1026,Right,1,2,1,GK
8903,143133,D. Herner,34,Argentina,66,66,AmÇrica de Cali,1380,Right,1,2,2,RCB
8904,231197,M. Hil·ner,23,Germany,66,75,FC Hansa Rostock,1748,Left,1,2,3,RM
8905,231965,Beto da Silva,21,Peru,66,76,Tigres U.A.N.L.,1568,Right,1,3,3,LW
8906,238877,Bastos,26,Spain,66,69,CF Reus Deportiu,1723,Right,1,3,3,RB
8907,244509,D. Jastrzembski,18,Germany,66,84,Hertha BSC,1632,Left,1,3,3,LW
8908,195357,F. Farnolle,33,Benin,66,66,Yeni Malatyaspor,1045,Right,1,2,1,GK
8909,211742,M. Lorenz,29,Germany,66,66,Karlsruher SC,1813,Left,1,3,3,LM
8910,231966,K. Kallaste,29,Estonia,66,66,Korona Kielce,1689,Left,1,3,2,LB
8911,245022,N. Opoku,20,Ghana,66,80,Udinese,1493,Right,1,4,2,CB
8912,144415,S. A?áay,36,Turkey,66,66,MKE AnkaragÅcÅ,1752,Right,1,2,3,CDM
8913,239135,M. Wassey,30,Canada,66,66,SC Paderborn 07,1791,Left,1,3,3,CM
8914,245023,P. Micin,19,Serbia,66,83,Udinese,1624,Right,1,3,3,RW
8915,213536,M. CrÇpeau,24,Canada,66,72,,1089,Right,1,2,1,GK
8916,229152,J. Helmer,20,Netherlands,66,75,AZ Alkmaar,1611,Right,1,3,3,LW
8917,170784,C. Doudin,31,Switzerland,66,66,NeuchÉtel Xamax,1697,Right,1,3,3,CAM
8918,207905,M. Mak,26,Poland,66,66,Piast Gliwice,1751,Right,1,4,3,RM
8919,208929,S. Sharahili,28,Saudi Arabia,66,66,Al Qadisiyah,1749,Right,1,3,3,CDM
8920,221985,N. Datkovi?,25,Croatia,66,71,Cracovia,1267,Right,1,2,2,LCB
8921,223009,E. Lancini,24,Italy,66,71,Brescia,1418,Right,1,2,2,CB
8922,230177,Jailson Acuna,30,Brazil,66,66,Sport Club do Recife,857,Right,1,2,1,GK
8923,189217,P. Pawlett,27,Scotland,66,66,Milton Keynes Dons,1711,Right,1,4,3,RM
8924,221986,J. Hardeveld,23,Netherlands,66,70,Heracles Almelo,1683,Left,1,3,2,CB
8925,229154,J. Kliment,24,Czech Republic,66,70,VfB Stuttgart,1651,Right,1,3,3,ST
8926,172322,R. Goreux,30,Haiti,66,66,Standard de Liäge,1854,Right,1,4,3,RB
