Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
10408,226679,22,"Jan 5, 2015",,2021,5'10,148lbs,?1.6M,?800K,?3K
10409,232311,44,"Aug 3, 2018",,2019,5'9,150lbs,?1.1M,?675K,?2K
10410,209784,23,"Jun 15, 2017",,2022,5'10,157lbs,?958K,?525K,?2K
10411,213368,6,"Aug 31, 2016",,2019,6'1,187lbs,?906K,?575K,?3K
10412,228216,91,"Feb 7, 2018",,2023,5'9,154lbs,?675K,?450K,?2K
10413,239224,28,"Apr 27, 2017",,2021,5'11,157lbs,?1.6M,?925K,?3K
10414,222585,9,"Jun 1, 2014",,2019,6'1,172lbs,?1.1M,?725K,?5K
10415,229753,13,"Aug 31, 2018",,2021,6'2,176lbs,?1.2M,?725K,?3K
10416,237177,18,"Jan 14, 2017",,2021,5'10,148lbs,?1M,?650K,?1K
10417,241273,33,"Sep 23, 2017",,2020,5'10,157lbs,?1.2M,?700K,?3K
10418,194937,6,"Jul 4, 2017",,2019,6'2,174lbs,?831K,?475K,?3K
10419,211322,27,,Juventus,"Jun 30, 2019",5'11,174lbs,,?750K,?17K
10420,216442,21,"Jul 1, 2017",,2020,5'10,165lbs,?1.2M,?750K,?3K
10421,221562,24,,Chievo Verona,"Jun 30, 2019",6'1,176lbs,,?775K,?4K
10422,223866,8,"Jul 1, 2014",,2019,5'11,154lbs,?1.4M,?850K,?4K
10423,215419,2,"May 1, 2013",,2019,5'9,165lbs,?1.3M,?675K,?2K
10424,216699,60,"Mar 18, 2014",,2018,5'11,154lbs,?1.8M,?875K,?15K
10425,221819,30,"Feb 12, 2018",,2021,5'11,161lbs,?1.2M,?550K,?6K
10426,222843,19,"Jan 19, 2016",,2020,6'5,196lbs,?1.7M,?750K,?3K
10427,223867,11,"Jul 1, 2017",,2023,5'9,154lbs,?1.2M,?750K,?5K
10428,179579,6,"Jul 1, 2016",,2019,5'7,159lbs,?574K,?425K,?2K
10429,189563,33,"Jan 3, 2018",,2019,6'2,185lbs,?620K,?400K,?1K
10430,232316,5,"Jan 1, 2016",,2021,5'11,161lbs,?1.3M,?675K,?4K
10431,236668,27,"Oct 30, 2016",,2020,5'8,150lbs,?1.4M,?850K,?3K
10432,243580,80,"Jul 1, 2016",,2022,5'9,165lbs,?2.4M,?1.1M,?3K
10433,190588,23,"Feb 15, 2017",,2018,6'0,165lbs,?750K,?500K,?2K
10434,198269,10,,Luton Town,"Jun 30, 2019",6'3,181lbs,,?650K,?3K
10435,211581,12,"Jul 10, 2018",,2021,6'2,190lbs,?984K,?625K,?2K
10436,225149,33,"May 18, 2018",,2021,6'3,183lbs,?908K,?550K,?2K
10437,239997,29,,Genoa,"Jun 30, 2019",6'2,172lbs,,?1.1M,?4K
10438,211070,20,"Jul 1, 2017",,2020,6'0,185lbs,?608K,?450K,?2K
10439,220030,15,"Feb 24, 2016",,2020,6'0,159lbs,?1.2M,?575K,?4K
10440,223102,11,"Aug 3, 2017",,2019,5'3,141lbs,?834K,?575K,?3K
10441,223870,9,"Jul 6, 2018",,2020,5'8,154lbs,?962K,?675K,?2K
10442,237438,29,,UD Las Palmas,"Jun 30, 2019",6'0,172lbs,,?875K,?3K
10443,244350,27,"Jul 6, 2018",,2019,6'0,168lbs,?1.5M,?750K,?2K
10444,232831,39,"Feb 5, 2018",,2021,6'2,168lbs,?906K,?625K,?1K
10445,237183,26,"Jan 1, 2015",,2021,6'1,159lbs,?1.3M,?775K,?3K
10446,239999,28,,Sporting CP,"Jun 30, 2019",6'2,168lbs,,?775K,?2K
10447,244607,40,"Jul 1, 2018",,2021,6'2,187lbs,?1.1M,?500K,?1K
10448,213376,6,"Aug 9, 2018",,2022,5'10,174lbs,?1.6M,?825K,?3K
10449,155264,4,"Mar 7, 2018",,2019,6'1,176lbs,?469K,?375K,?1K
10450,233088,33,"Jan 4, 2016",,2021,5'11,152lbs,?840K,?525K,?4K
10451,237184,35,"Aug 31, 2018",,2019,5'9,159lbs,?1.5M,?850K,?2K
10452,208001,6,"Jul 24, 2017",,2021,5'9,150lbs,?1.2M,?650K,?5K
10453,223105,8,,Racing Club,"Dec 31, 2018",5'8,161lbs,,?725K,?5K
10454,223873,26,"Jan 1, 2015",,2019,6'0,179lbs,?1.1M,?550K,?5K
10455,224129,22,"Jul 1, 2018",,2019,5'8,146lbs,?1.3M,?650K,?2K
10456,232577,24,"Jan 7, 2017",,2021,5'7,143lbs,?795K,?600K,?2K
10457,240513,48,"Jul 1, 2015",,2020,6'1,165lbs,?2.5M,?1M,?11K
10458,215170,9,"Jan 18, 2018",,2020,6'3,179lbs,?713K,?475K,?4K
10459,217730,8,"Jul 1, 2013",,2019,6'0,165lbs,?653K,?450K,?3K
10460,224130,1,"Jul 1, 2017",,2019,6'4,159lbs,?1.3M,?675K,?3K
10461,237698,42,"Jul 27, 2015",,2019,6'0,159lbs,?2.9M,?1.2M,?11K
10462,203139,5,"Jun 26, 2015",,2020,6'0,168lbs,?1M,?575K,?2K
10463,212099,8,"Jan 14, 2016",,2020,5'8,154lbs,?894K,?675K,?1K
10464,158595,20,,U.N.A.M.,"Dec 31, 2018",5'9,148lbs,,?375K,?5K
10465,225667,10,,Portsmouth,"Jan 1, 2019",5'6,152lbs,,?875K,?3K
10466,163203,6,"Jan 7, 2016",,2019,6'1,181lbs,?656K,?375K,?2K
10467,232067,33,"Jul 4, 2018",,2021,5'8,143lbs,?743K,?550K,?2K
10468,237187,2,"Jan 11, 2017",,2018,6'0,168lbs,?560K,?400K,?1K
10469,204420,3,"Jul 1, 2018",,2021,6'0,170lbs,?839K,?550K,?2K
10470,221316,3,"Jun 14, 2017",,2018,6'2,183lbs,?713K,?500K,?1K
10471,225668,18,"Jul 1, 2014",,2019,6'0,154lbs,?2.5M,?1.1M,?3K
10472,230532,49,,Al Ahli,"Jun 30, 2019",6'0,143lbs,,?575K,?9K
10473,199301,11,"Jan 30, 2018",,2022,5'8,150lbs,?656K,?525K,?3K
10474,206469,9,"Jul 13, 2018",,2019,5'7,143lbs,?1.1M,?725K,?4K
10475,211845,18,"Jul 5, 2017",,2020,6'0,179lbs,?1.2M,?700K,?4K
10476,214917,17,"Jul 20, 2016",,2018,5'11,165lbs,?574K,?425K,?1K
10477,216710,16,"Jul 31, 2018",,2023,5'9,154lbs,?709K,?525K,?1K
10478,219782,30,"Jul 1, 2010",,2020,6'0,165lbs,?1.2M,?525K,?4K
10479,236678,15,"Jul 8, 2016",,2021,5'10,159lbs,?2.7M,?1.2M,?1K
10480,243590,17,"Jul 1, 2018",,2020,5'9,146lbs,?1.2M,?550K,?2K
10481,186502,28,"Jul 1, 2016",,2019,6'0,174lbs,?653K,?450K,?3K
10482,187782,28,"Jan 1, 2015",,2019,5'9,150lbs,?744K,?425K,?2K
10483,188807,17,"Aug 10, 2017",,2020,6'1,170lbs,?500K,?400K,?3K
10484,200840,5,"Jul 4, 2016",,2019,6'0,163lbs,?1.3M,?650K,?3K
10485,152456,1,"Jul 1, 2018",,2020,6'2,192lbs,?473K,?270K,?3K
10486,221576,26,"Jul 24, 2017",,2023,5'10,154lbs,?696K,?525K,?2K
10487,162952,1,"Jan 13, 2016",,2023,6'0,170lbs,?60K,?40K,?2K
10488,178312,30,"Jul 12, 2017",,2019,6'3,181lbs,?419K,?270K,?1K
10489,201353,24,"Feb 7, 2018",,2019,6'1,174lbs,?709K,?450K,?2K
10490,230793,21,"Aug 25, 2017",,2019,6'2,168lbs,?1.1M,?675K,?3K
10491,183945,31,,Molde FK,"Jun 30, 2019",6'3,192lbs,,?550K,?3K
10492,221322,6,"Jul 11, 2017",,2020,6'1,176lbs,?1.2M,?625K,?3K
10493,233098,2,"Jul 1, 2018",,2021,5'11,163lbs,?1.2M,?700K,?1K
10494,229259,15,"Feb 15, 2017",,2019,6'2,190lbs,?608K,?450K,?2K
10495,236427,18,"Sep 10, 2016",,2021,6'1,179lbs,?1.3M,?875K,?1K
10496,238475,5,"Jul 1, 2018",,2020,6'3,187lbs,?1.3M,?650K,?2K
10497,193931,39,"Jul 3, 2015",,2019,6'1,170lbs,?788K,?450K,?3K
10498,232332,33,"Feb 27, 2018",,2021,6'2,187lbs,?945K,?600K,?2K
10499,234380,6,"Jul 1, 2018",,2020,6'0,183lbs,?801K,?525K,?2K
10500,234636,22,"Jul 1, 2018",,2021,6'2,168lbs,?1.1M,?725K,?5K
10501,237708,34,"Jul 1, 2018",,2020,5'11,154lbs,?2.8M,?1.1M,?8K
10502,177036,21,"Jul 1, 2018",,2019,6'0,192lbs,?560K,?350K,?2K
10503,186508,24,"Jan 9, 2017",,2019,6'0,165lbs,?653K,?475K,?2K
10504,189836,23,"Jul 1, 2018",,2020,5'9,154lbs,?744K,?425K,?4K
10505,208781,7,"Jul 1, 2018",,2020,5'10,161lbs,?1.1M,?725K,?2K
10506,223629,15,"Jul 13, 2018",,2020,5'9,143lbs,?1.2M,?675K,?6K
10507,244365,19,"Sep 24, 2018",,2021,6'0,150lbs,?1.6M,?725K,?2K
10508,225678,12,,,,6'0,172lbs,,? 0,? 0
10509,237198,12,"Jan 12, 2017",,2020,5'8,150lbs,?1.6M,?800K,?2K
10510,193422,22,"Feb 19, 2018",,2020,6'1,159lbs,?861K,?650K,?2K
10511,215695,15,"Jan 29, 2018",,2020,6'2,168lbs,?469K,?375K,?1K
10512,205712,11,"Jul 1, 2018",,2020,5'9,163lbs,?1.2M,?675K,?5K
10513,225168,18,"Jul 1, 2018",,2021,5'7,148lbs,?1.3M,?725K,?2K
10514,228240,38,,SV Darmstadt 98,"Jun 30, 2019",5'9,161lbs,,?625K,?4K
10515,232592,2,"Jan 1, 2012",,2021,6'2,161lbs,?906K,?625K,?3K
10516,236432,29,"Sep 11, 2016",,2018,5'10,163lbs,?1.1M,?650K,?3K
10517,244112,17,"Jul 1, 2018",,2020,5'10,161lbs,?1.3M,?775K,?2K
10518,204689,33,"Jul 1, 2018",,2020,5'10,172lbs,?798K,?550K,?5K
10519,221329,23,"Jul 1, 2018",,2020,5'10,163lbs,?1.4M,?700K,?3K
10520,226705,20,,FC Red Bull Salzburg,"Jun 30, 2019",5'11,143lbs,,?850K,?6K
10521,232849,25,"Jan 1, 2015",,2021,6'0,172lbs,?943K,?650K,?2K
10522,238225,11,,AtlÇtico Madrid,"Jun 30, 2019",5'10,154lbs,,?850K,?10K
10523,240017,21,"Jul 1, 2017",,2020,5'11,154lbs,?2.1M,?1.1M,?2K
10524,205202,14,"Jul 1, 2018",,2020,6'1,176lbs,?784K,?550K,?2K
10525,223378,6,"Jul 24, 2015",,2021,5'10,154lbs,?1M,?500K,?4K
10526,241810,36,"Jun 30, 2014",,2020,6'1,172lbs,?2.8M,?1M,?11K
10527,211859,33,"Jul 1, 2017",,2019,6'1,172lbs,?653K,?450K,?2K
10528,216979,9,"Jul 1, 2018",,2020,6'3,185lbs,?991K,?650K,?2K
10529,222611,30,,Newell's Old Boys,"Jun 30, 2019",5'7,148lbs,,?850K,?4K
10530,158867,5,"Aug 9, 2018",,2019,6'2,183lbs,?525K,?300K,?3K
10531,234899,13,,AtlÇtico Nacional,"Jun 30, 2019",6'1,187lbs,,?700K,?2K
10532,169619,4,"Jan 13, 2017",,2019,6'1,174lbs,?525K,?300K,?3K
10533,237203,22,,Club AmÇrica,"Dec 31, 2018",6'0,165lbs,,?1.2M,?10K
10534,140180,40,"Jan 1, 1998",,2021,5'8,159lbs,?52K,?40K,?2K
10535,215700,13,"Jul 30, 2018",,2020,5'9,163lbs,?1.3M,?700K,?3K
10536,219796,8,,Deportivo AlavÇs,"Jun 30, 2019",5'11,154lbs,,?675K,?5K
10537,231828,3,"Jan 3, 2018",,2020,6'6,207lbs,?915K,?600K,?2K
10538,179860,26,"Jan 5, 2018",,2020,6'0,170lbs,?963K,?550K,?5K
10539,245396,89,"Aug 10, 2018",,2023,6'0,165lbs,?3.1M,?1.1M,?1K
10540,220821,4,"Jan 1, 2018",,2020,6'1,179lbs,?828K,?625K,?1K
10541,165269,11,"Aug 21, 2016",,2020,6'2,154lbs,?831K,?475K,?2K
10542,244117,4,"Jul 1, 2016",,2021,6'0,170lbs,?1M,?550K,?2K
10543,138390,8,"Jul 22, 2016",,2019,5'9,170lbs,?280K,?160K,?3K
10544,223638,27,,Hellas Verona,"Jun 30, 2019",6'2,176lbs,,?600K,?1K
10545,140183,1,"Jan 1, 1999",,2021,6'2,176lbs,?50K,?40K,?1K
10546,211095,39,"Oct 16, 2018",,2022,6'3,176lbs,?1.4M,?700K,?8K
10547,228759,13,"Jul 1, 2014",,2020,5'11,157lbs,?1.6M,?800K,?2K
10548,53655,48,"Jul 1, 2017",,2023,6'3,196lbs,?238K,?190K,?1K
10549,201112,27,"Jun 22, 2017",,2019,6'3,181lbs,?641K,?450K,?2K
10550,203416,9,"Jun 27, 2018",,2021,6'0,185lbs,?1.2M,?650K,?5K
10551,204184,12,"Jul 1, 2011",,2019,5'10,161lbs,?827K,?525K,?2K
10552,205720,33,"Aug 23, 2017",,2019,5'11,170lbs,?620K,?400K,?1K
10553,211864,23,"Jul 1, 2016",,2019,5'10,159lbs,?784K,?550K,?2K
10554,233880,8,"Jul 1, 2017",,2020,6'2,172lbs,?1.4M,?850K,?1K
10555,172952,20,"Jul 19, 2018",,2020,6'2,159lbs,?831K,?475K,?4K
10556,200601,14,"Dec 13, 2015",,2020,5'10,165lbs,?656K,?525K,?1K
10557,235161,20,"Jul 1, 2015",,2019,5'11,163lbs,?2.8M,?1.2M,?2K
10558,203930,6,"Jul 1, 2017",,2019,6'5,187lbs,?913K,?500K,?4K
10559,140442,6,"Jan 6, 2015",,2019,6'0,183lbs,?280K,?160K,?3K
10560,220314,1,"Jul 18, 2017",,2021,6'4,192lbs,?821K,?450K,?2K
10561,210843,13,"Jul 6, 2017",,2021,5'10,161lbs,?976K,?550K,?8K
10562,213147,4,"Aug 31, 2017",,2020,5'11,159lbs,?1.6M,?825K,?3K
10563,228763,37,"Jul 1, 2014",,2019,6'0,185lbs,?2M,?850K,?1K
10564,232859,18,"Jan 1, 2012",,2018,5'11,163lbs,?928K,?700K,?3K
10565,222620,20,"Feb 23, 2018",,2021,5'9,150lbs,?1.2M,?575K,?4K
10566,233884,6,,Grasshopper Club ZÅrich,"Jun 30, 2019",6'1,168lbs,,?1.1M,?3K
10567,246172,30,"Oct 7, 2018",,2019,5'8,154lbs,?3.2M,?1.2M,?4K
10568,190620,3,"Jul 1, 2017",,2019,5'11,159lbs,?788K,?450K,?3K
10569,217502,31,"Jul 1, 2013",,2019,6'4,192lbs,?471K,?325K,?3K
10570,222878,19,,Nottingham Forest,"Jun 30, 2019",5'10,139lbs,,?875K,?10K
10571,237726,29,"Sep 19, 2018",,2021,5'11,157lbs,?1.6M,?950K,?3K
10572,209567,7,"Jun 10, 2018",,2019,5'11,154lbs,?784K,?475K,?6K
10573,155551,21,"Jan 9, 2018",,2020,6'4,179lbs,?406K,?325K,?3K
10574,221599,2,"Jan 16, 2014",,2023,5'9,170lbs,?914K,?425K,?1K
10575,230303,20,"Jan 1, 2018",,2021,5'8,152lbs,?504K,?280K,?8K
10576,235167,20,"May 30, 2018",,2021,6'0,174lbs,?1.7M,?925K,?4K
10577,243615,4,"Jul 1, 2017",,2019,6'2,154lbs,?915K,?600K,?2K
10578,241312,39,,Shanghai SIPG FC,"Dec 31, 2018",5'10,150lbs,,?825K,?4K
10579,242336,37,"Jul 1, 2017",,2020,5'9,146lbs,?1.6M,?900K,?2K
10580,177568,20,"Jul 7, 2016",,2021,5'10,165lbs,?525K,?300K,?2K
10581,183712,9,"Jan 1, 2016",,2019,6'2,181lbs,?508K,?350K,?3K
10582,155041,9,"Aug 17, 2017",,2022,5'10,172lbs,?490K,?280K,?3K
10583,182689,6,"Jul 1, 2017",,2020,5'10,159lbs,?700K,?400K,?2K
10584,224930,4,"Jul 5, 2014",,2021,6'2,174lbs,?1M,?625K,?1K
10585,201891,24,"Jul 7, 2015",,2020,5'10,170lbs,?798K,?550K,?3K
10586,215459,11,"Jun 1, 2016",,2020,6'1,174lbs,?1.1M,?700K,?3K
10587,216227,9,"Aug 9, 2018",,2021,5'11,161lbs,?1.3M,?700K,?3K
10588,152483,6,"Jul 1, 2017",,2020,6'1,150lbs,?525K,?300K,?2K
10589,219555,10,"Jan 1, 2017",,2023,5'7,163lbs,?743K,?550K,?1K
10590,224163,6,"Aug 16, 2016",,2021,6'1,161lbs,?915K,?600K,?2K
10591,232611,6,"Jan 25, 2017",,2021,5'8,148lbs,?1M,?700K,?2K
10592,236196,18,"Jan 1, 2018",,2021,5'11,165lbs,?1.1M,?600K,?8K
10593,239268,29,,FC Basel 1893,"Jun 30, 2019",5'10,181lbs,,?1.2M,?5K
10594,53412,35,"Sep 14, 2018",,2019,6'0,157lbs,?385K,?220K,?2K
10595,193956,30,,Preston North End,"Jun 30, 2019",5'8,163lbs,,?525K,?4K
10596,202661,21,"Aug 11, 2018",,2019,5'10,157lbs,?719K,?575K,?2K
10597,144037,5,"Feb 8, 2018",,2019,6'1,183lbs,?700K,?400K,?2K
10598,216485,27,,Aston Villa,"Jun 30, 2019",6'3,179lbs,,?700K,?5K
10599,223653,14,"Jun 7, 2016",,2019,5'9,165lbs,?748K,?525K,?1K
10600,208294,19,"Feb 21, 2016",,2018,5'8,143lbs,?861K,?650K,?1K
10601,208806,6,"Jan 6, 2017",,2020,6'1,172lbs,?1.1M,?575K,?6K
10602,228518,16,"Jan 1, 2015",,2020,6'1,163lbs,?1M,?700K,?1K
10603,138151,4,"Jul 1, 2018",,2020,5'7,161lbs,?280K,?160K,?3K
10604,223143,21,"Jun 19, 2018",,2022,6'0,172lbs,?1.1M,?650K,?4K
10605,232871,33,"Feb 20, 2017",,2021,6'1,154lbs,?1.7M,?725K,?3K
10606,241831,27,"Dec 1, 2017",,2019,6'1,190lbs,?669K,?425K,?2K
10607,180903,26,"Jul 1, 2017",,2019,6'0,154lbs,?919K,?525K,?5K
10608,243624,19,"Jul 1, 2018",,2020,6'2,172lbs,?1.1M,?700K,?3K
10609,186536,20,"Feb 25, 2017",,2021,6'3,190lbs,?825K,?550K,?2K
10610,202921,90,"Jan 1, 2011",,2018,6'3,201lbs,?669K,?425K,?2K
10611,205225,28,"Aug 12, 2016",,2019,6'0,165lbs,?900K,?450K,?4K
10612,214185,11,"Jun 30, 2017",,2023,5'8,154lbs,?743K,?550K,?1K
10613,236457,21,,,,5'10,143lbs,,? 0,? 0
10614,163754,18,"Jul 1, 2017",,2019,6'2,207lbs,?385K,?220K,?5K
10615,234154,18,"Jan 23, 2017",,2021,5'7,174lbs,?1.1M,?725K,?2K
10616,182442,8,"Jul 23, 2018",,2020,5'11,165lbs,?656K,?525K,?2K
10617,187818,16,"Jan 26, 2018",,2021,5'11,154lbs,?784K,?550K,?2K
10618,215211,26,"Aug 1, 2018",,2019,6'2,192lbs,?1.6M,?825K,?3K
10619,237739,35,"Jan 1, 2015",,2021,6'0,163lbs,?906K,?625K,?1K
10620,243627,29,"Jul 1, 2018",,2021,6'1,172lbs,?2.6M,?1.1M,?7K
10621,200876,40,"Jul 16, 2018",,2021,5'11,159lbs,?838K,?500K,?1K
10622,208812,3,"Jul 1, 2015",,2019,5'10,170lbs,?1M,?575K,?4K
10623,234668,2,"Jan 24, 2018",,2021,6'0,172lbs,?1.3M,?725K,?4K
10624,200877,30,,Parma,"Jun 30, 2019",6'2,163lbs,,?475K,?10K
10625,237997,14,"Jul 26, 2017",,2019,5'9,130lbs,?1.4M,?875K,?2K
10626,230574,8,"Sep 9, 2013",,2019,6'0,183lbs,?1.1M,?700K,?1K
10627,208303,24,"Jan 1, 2012",,2022,6'0,174lbs,?275K,?220K,?2K
10628,216751,,,,,5'9,154lbs,,? 0,? 0
10629,155567,11,"Jan 16, 2016",,2019,5'10,165lbs,?150K,?120K,?2K
10630,222639,1,"Apr 13, 2014",,2023,6'2,161lbs,?1.1M,?675K,?2K
10631,224175,23,"Jul 1, 2018",,2020,6'2,161lbs,?908K,?550K,?1K
10632,199088,22,"Jun 25, 2015",,2019,6'2,179lbs,?860K,?400K,?4K
10633,236464,20,,Stoke City,"Jun 30, 2019",6'1,172lbs,,?1.1M,?9K
10634,184753,17,"Dec 7, 2017",,2018,5'10,170lbs,?620K,?400K,?1K
10635,225202,17,"Jul 1, 2014",,2022,5'10,163lbs,?1M,?625K,?2K
10636,232626,22,"Jan 1, 2013",,2021,5'10,163lbs,?531K,?425K,?3K
10637,237490,40,"Feb 1, 2017",,2020,5'6,143lbs,?1.6M,?900K,?1K
10638,240050,23,"Jul 1, 2017",,2020,5'7,143lbs,?1M,?550K,?2K
10639,244402,28,"Jul 1, 2018",,2020,5'7,143lbs,?1.9M,?850K,?4K
10640,205491,10,,Tigres U.A.N.L.,"Dec 31, 2018",5'10,170lbs,,?700K,?11K
10641,213171,3,"Feb 26, 2018",,2023,6'4,190lbs,?563K,?450K,?2K
10642,236467,4,"Jul 1, 2018",,2022,6'1,172lbs,?2.5M,?1.1M,?4K
10643,239795,66,,Leeds United,"Jun 30, 2019",5'11,176lbs,,?750K,?10K
10644,193715,21,"Jul 1, 2017",,2019,5'9,154lbs,?945K,?450K,?2K
10645,213428,1,"Jan 18, 2016",,2018,6'3,194lbs,?563K,?375K,?2K
10646,221620,94,"Jan 16, 2014",,2018,6'0,157lbs,?877K,?575K,?2K
10647,227764,7,"Jul 1, 2016",,2020,5'10,161lbs,?1.9M,?975K,?2K
10648,229300,26,"Feb 7, 2018",,2023,6'0,170lbs,?638K,?425K,?2K
10649,239028,22,"Jul 1, 2017",,2019,5'8,161lbs,?1.6M,?950K,?3K
10650,179636,7,"Aug 24, 2017",,2019,5'7,148lbs,?963K,?550K,?5K
10651,214197,5,"Jan 25, 2018",,2023,5'9,168lbs,?608K,?450K,?1K
10652,153269,71,"Jul 1, 2017",,2022,5'7,143lbs,?536K,?325K,?5K
10653,223925,30,"Jul 1, 2017",,2019,6'5,194lbs,?1.1M,?625K,?3K
10654,232117,23,"Jun 10, 2017",,2020,6'0,170lbs,?1.3M,?675K,?2K
10655,232373,46,"Jan 1, 2013",,2021,5'10,165lbs,?390K,?300K,?3K
10656,169909,12,"Jul 1, 2018",,2020,5'9,150lbs,?700K,?400K,?3K
10657,191157,4,"Aug 9, 2017",,2018,6'2,185lbs,?729K,?550K,?1K
10658,191669,8,"Jan 1, 2013",,2021,5'9,154lbs,?520K,?400K,?3K
10659,209334,17,"Jun 30, 2016",,2019,5'10,165lbs,?839K,?550K,?4K
10660,194998,6,"Jul 1, 2017",,2019,5'10,154lbs,?1.1M,?600K,?3K
10661,204727,30,"Jan 10, 2014",,2019,5'10,172lbs,?725K,?500K,?1K
10662,206263,9,"Jul 1, 2018",,2021,6'1,168lbs,?1.3M,?700K,?3K
10663,238263,4,"Jan 30, 2017",,2020,6'3,183lbs,?1.2M,?850K,?1K
10664,226232,11,"Aug 29, 2018",,2021,6'0,170lbs,?1.5M,?925K,?3K
10665,240312,28,"Aug 2, 2017",,2020,6'0,174lbs,?1.1M,?625K,?2K
10666,243384,27,"Jan 1, 2018",,2021,5'5,126lbs,?1.4M,?850K,?2K
10667,222393,20,"Dec 19, 2016",,2023,5'9,163lbs,?162K,?120K,?1K
10668,231353,9,,Fortuna DÅsseldorf,"Jun 30, 2019",6'3,190lbs,,?975K,?6K
10669,166841,7,"Jul 1, 2018",,2019,5'9,154lbs,?831K,?475K,?4K
10670,239545,23,"Jan 1, 2014",,2021,6'0,174lbs,?2.4M,?1.1M,?8K
10671,240057,14,"Jul 1, 2017",,2020,5'11,161lbs,?1.1M,?625K,?2K
10672,242361,66,"Jan 28, 2018",,2020,6'0,172lbs,?863K,?500K,?5K
10673,203450,21,"Jul 1, 2018",,2020,6'1,174lbs,?616K,?425K,?1K
10674,207546,7,,Pohang Steelers,"Oct 14, 2019",5'7,152lbs,,?525K,?2K
10675,225722,19,"Jan 1, 2015",,2023,5'11,165lbs,?1.6M,?825K,?4K
10676,232122,11,"Jul 3, 2017",,2021,6'1,179lbs,?1.5M,?700K,?3K
10677,173498,4,"Jul 4, 2018",,2020,5'10,163lbs,?875K,?500K,?4K
10678,223931,3,"Jul 14, 2018",,2021,6'0,170lbs,?1.1M,?650K,?2K
10679,232379,11,"Jan 25, 2017",,2021,5'8,137lbs,?438K,?350K,?2K
10680,237499,29,"Aug 23, 2017",,2020,6'1,176lbs,?1.9M,?925K,?8K
10681,184763,16,"Aug 1, 2016",,2021,6'2,198lbs,?656K,?375K,?2K
10682,206524,4,"May 1, 2012",,2019,5'11,154lbs,?1.3M,?650K,?2K
10683,211388,24,"Aug 14, 2018",,2021,6'0,168lbs,?894K,?550K,?1K
10684,216508,38,"Jul 1, 2013",,2020,6'1,172lbs,?1.3M,?700K,?5K
10685,222396,21,,Rotherham United,"Jun 30, 2019",6'1,165lbs,,?650K,?7K
10686,238780,5,"Jul 1, 2018",,2020,6'4,194lbs,?1.1M,?650K,?3K
10687,183228,26,"Aug 6, 2017",,2019,6'3,187lbs,?540K,?400K,?2K
10688,217277,13,"Jul 1, 2012",,2020,6'3,183lbs,?945K,?525K,?2K
10689,223677,7,"Jul 1, 2018",,2021,6'0,154lbs,?834K,?575K,?3K
10690,203454,30,"Jul 1, 2018",,2021,6'0,165lbs,?580K,?400K,?1K
10691,224702,32,"Feb 11, 2016",,2020,6'2,181lbs,?825K,?375K,?4K
10692,231614,17,,FC Schalke 04,"Jun 30, 2019",6'2,168lbs,,?975K,?6K
10693,237758,25,"Jan 1, 2015",,2021,6'0,159lbs,?943K,?650K,?1K
10694,238014,4,"Jul 1, 2016",,2020,5'10,154lbs,?616K,?425K,?2K
10695,184254,31,"Jul 2, 2017",,2019,6'0,187lbs,?525K,?350K,?3K
10696,221631,25,"Jan 8, 2017",,2020,6'2,181lbs,?1.1M,?750K,?2K
10697,224191,17,"Jul 1, 2018",,2021,5'9,154lbs,?1.1M,?650K,?2K
10698,231103,26,"Aug 14, 2018",,2021,5'11,146lbs,?1.3M,?650K,?2K
10699,236991,21,"Dec 20, 2016",,2019,6'5,205lbs,?1.1M,?675K,?2K
10700,191679,20,"Jan 1, 2011",,2021,6'2,170lbs,?375K,?300K,?2K
10701,208832,15,"Jul 10, 2018",,2019,6'2,176lbs,?913K,?500K,?2K
10702,219840,3,"Aug 20, 2018",,2020,6'2,170lbs,?1M,?600K,?3K
10703,157888,16,"Jul 12, 2017",,2019,6'0,161lbs,?540K,?300K,?2K
10704,228544,19,"Jan 20, 2016",,2021,5'11,154lbs,?1.8M,?900K,?2K
10705,165568,22,"Aug 31, 2018",,2019,5'6,154lbs,?656K,?525K,?1K
10706,232896,31,"Jan 7, 2018",,2021,5'8,146lbs,?861K,?650K,?2K
10707,235456,6,"Sep 15, 2016",,2019,5'7,146lbs,?2.2M,?925K,?2K
10708,240064,19,"Jun 20, 2017",,2019,6'4,185lbs,?1.4M,?725K,?1K
10709,203457,10,"Jul 3, 2017",,2019,6'2,181lbs,?798K,?550K,?2K
10710,224449,27,"Jul 1, 2014",,2019,5'9,143lbs,?1.4M,?625K,?1K
10711,241089,31,"Aug 31, 2017",,2021,5'11,150lbs,?1.5M,?750K,?3K
10712,209602,29,"Aug 8, 2018",,2022,6'1,165lbs,?1M,?625K,?1K
10713,233410,5,"Jan 1, 2016",,2021,6'2,170lbs,?500K,?400K,?2K
10714,171970,6,"Jul 1, 2018",,2020,5'11,161lbs,?919K,?525K,?3K
10715,192450,9,"Jul 1, 2018",,2020,6'1,159lbs,?1M,?575K,?3K
10716,210883,26,"Jul 11, 2018",,2020,6'3,187lbs,?1.1M,?675K,?2K
10717,223427,20,"Jul 1, 2017",,2020,6'0,163lbs,?1.2M,?625K,?5K
